CPU  OpenCL CUDA
1402 15979 14229
1414 15871 14209
1414 15935 14152
1416 15956 14169
1415 15985 14262
1415 16001 14268
1417 16006 14269
1417 16009 14139
1401 15896 14145
1411 15965 14195
1416 15953 14168
1413 15955 14156
1414 15946 14186
1416 15972 14292
1418 16021 14253
1416 16008 14232
1419 15984 14244
1416 15984 14329
1414 15936 14218
1414 15978 14238
